Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description\
,,,,,,,,,Sergio\'a0Romo replaces Trayce\'a0Thompson (CF) pitching and batting 7thJoc\'a0Pederson replaces Grant\'a0Dayton (P) playing CF batting 9th,Sergio\'a0Romo replaces Trayce\'a0Thompson (CF) pitching and batting 7thJoc\'a0Pederson replaces Grant\'a0Dayton (P) playing CF batting 9th,Sergio\'a0Romo replaces Trayce\'a0Thompson (CF) pitching and batting 7thJoc\'a0Pederson replaces Grant\'a0Dayton (P) playing CF batting 9th\
b8,2-10,2,---,4(2-1)\'a0..CBBX,,SDP,Hunter\'a0Renfroe,Sergio\'a0Romo,0%,100%,Double to LF (Fly Ball to Deep CF)\
b8,2-10,2,-2-,6(3-2)\'a0S*BBBSB,,SDP,Cory\'a0Spangenberg,Sergio\'a0Romo,0%,100%,Walk\
b8,2-10,2,12-,7(3-2)\'a0*BBCCF*B>S,O,SDP,Matt\'a0Szczur,Sergio\'a0Romo,0%,100%,Strikeout Swinging\
,,,,,,,,,0 runs 1 hit 0 errors 2 LOB. Dodgers 10 Padres 2.,0 runs 1 hit 0 errors 2 LOB. Dodgers 10 Padres 2.,0 runs 1 hit 0 errors 2 LOB. Dodgers 10 Padres 2.\
Top of the 9th Dodgers Batting Ahead 10-2 Padres' Jose\'a0Torres facing 8-9-1,Top of the 9th Dodgers Batting Ahead 10-2 Padres' Jose\'a0Torres facing 8-9-1,Top of the 9th Dodgers Batting Ahead 10-2 Padres' Jose\'a0Torres facing 8-9-1,Top of the 9th Dodgers Batting Ahead 10-2 Padres' Jose\'a0Torres facing 8-9-1,Top of the 9th Dodgers Batting Ahead 10-2 Padres' Jose\'a0Torres facing 8-9-1,Top of the 9th Dodgers Batting Ahead 10-2 Padres' Jose\'a0Torres facing 8-9-1,Top of the 9th Dodgers Batting Ahead 10-2 Padres' Jose\'a0Torres facing 8-9-1,Top of the 9th Dodgers Batting Ahead 10-2 Padres' Jose\'a0Torres facing 8-9-1,Top of the 9th Dodgers Batting Ahead 10-2 Padres' Jose\'a0Torres facing 8-9-1,Top of the 9th Dodgers Batting Ahead 10-2 Padres' Jose\'a0Torres facing 8-9-1,Top of the 9th Dodgers Batting Ahead 10-2 Padres' Jose\'a0Torres facing 8-9-1,Top of the 9th Dodgers Batting Ahead 10-2 Padres' Jose\'a0Torres facing 8-9-1\
t9,10-2,0,---,6(3-2)\'a0BSFBBX,,LAD,Yasiel\'a0Puig,Jose\'a0Torres,0%,100%,Single to SS (Ground Ball to SS-3B Hole)\
t9,10-2,0,1--,1(0-0)\'a0X,,LAD,Joc\'a0Pederson,Jose\'a0Torres,0%,100%,Single to RF (Line Drive); Puig to 2B\
t9,10-2,0,12-,6(1-2)\'a0FSFBFS,O,LAD,Chris\'a0Taylor,Jose\'a0Torres,0%,100%,Strikeout Swinging\
t9,10-2,1,12-,4(1-2)\'a0F*BSX,O,LAD,Enrique\'a0Hernandez,Jose\'a0Torres,0%,100%,Flyball: LF (LF-CF)\
t9,10-2,2,12-,4(1-2)\'a0CBFS,O,LAD,Mike\'a0Freeman,Jose\'a0Torres,0%,100%,Strikeout Swinging\
,,,,,,,,,0 runs 2 hits 0 errors 2 LOB. Dodgers 10 Padres 2.,0 runs 2 hits 0 errors 2 LOB. Dodgers 10 Padres 2.,0 runs 2 hits 0 errors 2 LOB. Dodgers 10 Padres 2.\
Bottom of the 9th Padres Batting Behind 2-10 Dodgers' Sergio\'a0Romo facing 7-8-9,Bottom of the 9th Padres Batting Behind 2-10 Dodgers' Sergio\'a0Romo facing 7-8-9,Bottom of the 9th Padres Batting Behind 2-10 Dodgers' Sergio\'a0Romo facing 7-8-9,Bottom of the 9th Padres Batting Behind 2-10 Dodgers' Sergio\'a0Romo facing 7-8-9,Bottom of the 9th Padres Batting Behind 2-10 Dodgers' Sergio\'a0Romo facing 7-8-9,Bottom of the 9th Padres Batting Behind 2-10 Dodgers' Sergio\'a0Romo facing 7-8-9,Bottom of the 9th Padres Batting Behind 2-10 Dodgers' Sergio\'a0Romo facing 7-8-9,Bottom of the 9th Padres Batting Behind 2-10 Dodgers' Sergio\'a0Romo facing 7-8-9,Bottom of the 9th Padres Batting Behind 2-10 Dodgers' Sergio\'a0Romo facing 7-8-9,Bottom of the 9th Padres Batting Behind 2-10 Dodgers' Sergio\'a0Romo facing 7-8-9,Bottom of the 9th Padres Batting Behind 2-10 Dodgers' Sergio\'a0Romo facing 7-8-9,Bottom of the 9th Padres Batting Behind 2-10 Dodgers' Sergio\'a0Romo facing 7-8-9\
b9,2-10,0,---,7(2-2)\'a0BCSFBFS,O,SDP,Luis\'a0Torrens,Sergio\'a0Romo,0%,100%,Strikeout Swinging\
b9,2-10,1,---,1(0-0)\'a0X,O,SDP,Carlos\'a0Asuaje,Sergio\'a0Romo,0%,100%,Groundout: SS-1B (SS-2B)\
b9,2-10,2,---,6(3-2)\'a0CBBBCB,,SDP,Allen\'a0Cordoba,Sergio\'a0Romo,0%,100%,Walk\
,,,,,,,,,Hector\'a0Sanchez pinch hits for Jose\'a0Torres (P) batting 1st,Hector\'a0Sanchez pinch hits for Jose\'a0Torres (P) batting 1st,Hector\'a0Sanchez pinch hits for Jose\'a0Torres (P) batting 1st\
b9,2-10,2,1--,3(2-0)\'a0.BBX,RR,SDP,Hector\'a0Sanchez,Sergio\'a0Romo,0%,100%,Home Run (Fly Ball to Deep RF); Cordoba Scores\
b9,4-10,2,---,5(2-2)\'a0CBBCX,,SDP,Manuel\'a0Margot,Sergio\'a0Romo,0%,100%,Single to LF (Fly Ball to Short LF-CF)\
,,,,,,,,,Luis\'a0Avilan replaces Sergio\'a0Romo pitching and batting 7th,Luis\'a0Avilan replaces Sergio\'a0Romo pitching and batting 7th,Luis\'a0Avilan replaces Sergio\'a0Romo pitching and batting 7th\
b9,4-10,2,1--,7(3-2)\'a0.BBCBF>F>T,O,SDP,Wil\'a0Myers,Luis\'a0Avilan,0%,100%,Strikeout Swinging\
t1,0-0,0,---,8(3-2)\'a0CFBFBBFB,,LAD,Chris\'a0Taylor,Dillon\'a0Overton,4%,54%,Walk\
t1,0-0,0,1--,1(0-0)\'a0X,,LAD,Corey\'a0Seager,Dillon\'a0Overton,6%,59%,Single to CF (Ground Ball); Taylor to 2B\
t1,0-0,0,12-,4(2-1)\'a0BCBX,O,LAD,Justin\'a0Turner,Dillon\'a0Overton,-2%,57%,Flyball: RF (Deep RF); Taylor to 3B\
t1,0-0,1,1-3,6(3-2)\'a0SBB+1FBS,O,LAD,Cody\'a0Bellinger,Dillon\'a0Overton,-7%,50%,Strikeout Swinging\
t1,0-0,2,1-3,1(0-0)\'a0H,,LAD,Austin\'a0Barnes,Dillon\'a0Overton,2%,52%,Hit By Pitch; Seager to 2B\
t1,0-0,2,123,4(1-2)\'a0CBFX,R,LAD,Logan\'a0Forsythe,Dillon\'a0Overton,10%,62%,Single to 3B (Ground Ball to Short 3B Line); Taylor Scores; Seager to 3B; Barnes to 2B\
t1,1-0,2,123,3(1-1)\'a0CBX,O,LAD,Enrique\'a0Hernandez,Dillon\'a0Overton,-6%,56%,Foul Flyball: RF (RF into Foul Terr.)\
,,,,,,,,,1 run 2 hits 0 errors 3 LOB. Dodgers 1 Padres 0.,1 run 2 hits 0 errors 3 LOB. Dodgers 1 Padres 0.,1 run 2 hits 0 errors 3 LOB. Dodgers 1 Padres 0.\
Bottom of the 1st Padres Batting Behind 0-1 Dodgers' Rich\'a0Hill facing 1-2-3,Bottom of the 1st Padres Batting Behind 0-1 Dodgers' Rich\'a0Hill facing 1-2-3,Bottom of the 1st Padres Batting Behind 0-1 Dodgers' Rich\'a0Hill facing 1-2-3,Bottom of the 1st Padres Batting Behind 0-1 Dodgers' Rich\'a0Hill facing 1-2-3,Bottom of the 1st Padres Batting Behind 0-1 Dodgers' Rich\'a0Hill facing 1-2-3,Bottom of the 1st Padres Batting Behind 0-1 Dodgers' Rich\'a0Hill facing 1-2-3,Bottom of the 1st Padres Batting Behind 0-1 Dodgers' Rich\'a0Hill facing 1-2-3,Bottom of the 1st Padres Batting Behind 0-1 Dodgers' Rich\'a0Hill facing 1-2-3,Bottom of the 1st Padres Batting Behind 0-1 Dodgers' Rich\'a0Hill facing 1-2-3,Bottom of the 1st Padres Batting Behind 0-1 Dodgers' Rich\'a0Hill facing 1-2-3,Bottom of the 1st Padres Batting Behind 0-1 Dodgers' Rich\'a0Hill facing 1-2-3,Bottom of the 1st Padres Batting Behind 0-1 Dodgers' Rich\'a0Hill facing 1-2-3\
b1,0-1,0,---,4(1-2)\'a0CBSS,O,SDP,Jose\'a0Pirela,Rich\'a0Hill,2%,58%,Strikeout Swinging\
b1,0-1,1,---,7(3-2)\'a0CCBBBFB,,SDP,Manuel\'a0Margot,Rich\'a0Hill,-3%,55%,Walk\
b1,0-1,1,1--,3(0-2)\'a0SCC,O,SDP,Wil\'a0Myers,Rich\'a0Hill,3%,58%,Strikeout Looking\
b1,0-1,2,1--,(0-0)\'a01,,SDP,Hunter\'a0Renfroe,Rich\'a0Hill,-1%,57%,Margot Steals 2B\
b1,0-1,2,-2-,1(0-0)\'a01.X,O,SDP,Hunter\'a0Renfroe,Rich\'a0Hill,3%,61%,Groundout: 3B-1B (Weak 3B)\
,,,,,,,,,0 runs 0 hits 0 errors 1 LOB. Dodgers 1 Padres 0.,0 runs 0 hits 0 errors 1 LOB. Dodgers 1 Padres 0.,0 runs 0 hits 0 errors 1 LOB. Dodgers 1 Padres 0.\
Top of the 2nd Dodgers Batting Ahead 1-0 Padres' Dillon\'a0Overton facing 8-9-1,Top of the 2nd Dodgers Batting Ahead 1-0 Padres' Dillon\'a0Overton facing 8-9-1,Top of the 2nd Dodgers Batting Ahead 1-0 Padres' Dillon\'a0Overton facing 8-9-1,Top of the 2nd Dodgers Batting Ahead 1-0 Padres' Dillon\'a0Overton facing 8-9-1,Top of the 2nd Dodgers Batting Ahead 1-0 Padres' Dillon\'a0Overton facing 8-9-1,Top of the 2nd Dodgers Batting Ahead 1-0 Padres' Dillon\'a0Overton facing 8-9-1,Top of the 2nd Dodgers Batting Ahead 1-0 Padres' Dillon\'a0Overton facing 8-9-1,Top of the 2nd Dodgers Batting Ahead 1-0 Padres' Dillon\'a0Overton facing 8-9-1,Top of the 2nd Dodgers Batting Ahead 1-0 Padres' Dillon\'a0Overton facing 8-9-1,Top of the 2nd Dodgers Batting Ahead 1-0 Padres' Dillon\'a0Overton facing 8-9-1,Top of the 2nd Dodgers Batting Ahead 1-0 Padres' Dillon\'a0Overton facing 8-9-1,Top of the 2nd Dodgers Batting Ahead 1-0 Padres' Dillon\'a0Overton facing 8-9-1\
t2,1-0,0,---,2(1-0)\'a0BX,O,LAD,Trayce\'a0Thompson,Dillon\'a0Overton,-2%,59%,Groundout: SS-1B\
t2,1-0,1,---,4(1-2)\'a0COBS,O,LAD,Rich\'a0Hill,Dillon\'a0Overton,-1%,57%,Strikeout Swinging\
t2,1-0,2,---,6(3-2)\'a0CBBBFS,O,LAD,Chris\'a0Taylor,Dillon\'a0Overton,-1%,56%,Strikeout Swinging\
,,,,,,,,,0 runs 0 hits 0 errors 0 LOB. Dodgers 1 Padres 0.,0 runs 0 hits 0 errors 0 LOB. Dodgers 1 Padres 0.,0 runs 0 hits 0 errors 0 LOB. Dodgers 1 Padres 0.\
Bottom of the 2nd Padres Batting Behind 0-1 Dodgers' Rich\'a0Hill facing 5-6-7,Bottom of the 2nd Padres Batting Behind 0-1 Dodgers' Rich\'a0Hill facing 5-6-7,Bottom of the 2nd Padres Batting Behind 0-1 Dodgers' Rich\'a0Hill facing 5-6-7,Bottom of the 2nd Padres Batting Behind 0-1 Dodgers' Rich\'a0Hill facing 5-6-7,Bottom of the 2nd Padres Batting Behind 0-1 Dodgers' Rich\'a0Hill facing 5-6-7,Bottom of the 2nd Padres Batting Behind 0-1 Dodgers' Rich\'a0Hill facing 5-6-7,Bottom of the 2nd Padres Batting Behind 0-1 Dodgers' Rich\'a0Hill facing 5-6-7,Bottom of the 2nd Padres Batting Behind 0-1 Dodgers' Rich\'a0Hill facing 5-6-7,Bottom of the 2nd Padres Batting Behind 0-1 Dodgers' Rich\'a0Hill facing 5-6-7,Bottom of the 2nd Padres Batting Behind 0-1 Dodgers' Rich\'a0Hill facing 5-6-7,Bottom of the 2nd Padres Batting Behind 0-1 Dodgers' Rich\'a0Hill facing 5-6-7,Bottom of the 2nd Padres Batting Behind 0-1 Dodgers' Rich\'a0Hill facing 5-6-7\
b2,0-1,0,---,3(1-1)\'a0CBX,,SDP,Austin\'a0Hedges,Rich\'a0Hill,-4%,52%,Single to P (Ground Ball to Front of Home)\
b2,0-1,0,1--,6(3-2)\'a0BBCBFS,O,SDP,Carlos\'a0Asuaje,Rich\'a0Hill,4%,56%,Strikeout Swinging\
b2,0-1,1,1--,3(2-0)\'a0BBX,O,SDP,Erick\'a0Aybar,Rich\'a0Hill,3%,59%,Flyball: RF (Deep 2B-1B)\
b2,0-1,2,1--,3(0-2)\'a0CCC,O,SDP,Chase\'a0d'Arnaud,Rich\'a0Hill,3%,62%,Strikeout Looking\
,,,,,,,,,0 runs 1 hit 0 errors 1 LOB. Dodgers 1 Padres 0.,0 runs 1 hit 0 errors 1 LOB. Dodgers 1 Padres 0.,0 runs 1 hit 0 errors 1 LOB. Dodgers 1 Padres 0.\
Top of the 3rd Dodgers Batting Ahead 1-0 Padres' Dillon\'a0Overton facing 2-3-4,Top of the 3rd Dodgers Batting Ahead 1-0 Padres' Dillon\'a0Overton facing 2-3-4,Top of the 3rd Dodgers Batting Ahead 1-0 Padres' Dillon\'a0Overton facing 2-3-4,Top of the 3rd Dodgers Batting Ahead 1-0 Padres' Dillon\'a0Overton facing 2-3-4,Top of the 3rd Dodgers Batting Ahead 1-0 Padres' Dillon\'a0Overton facing 2-3-4,Top of the 3rd Dodgers Batting Ahead 1-0 Padres' Dillon\'a0Overton facing 2-3-4,Top of the 3rd Dodgers Batting Ahead 1-0 Padres' Dillon\'a0Overton facing 2-3-4,Top of the 3rd Dodgers Batting Ahead 1-0 Padres' Dillon\'a0Overton facing 2-3-4,Top of the 3rd Dodgers Batting Ahead 1-0 Padres' Dillon\'a0Overton facing 2-3-4,Top of the 3rd Dodgers Batting Ahead 1-0 Padres' Dillon\'a0Overton facing 2-3-4,Top of the 3rd Dodgers Batting Ahead 1-0 Padres' Dillon\'a0Overton facing 2-3-4,Top of the 3rd Dodgers Batting Ahead 1-0 Padres' Dillon\'a0Overton facing 2-3-4\
t3,1-0,0,---,9(3-2)\'a0SFFFBBBFX,,LAD,Corey\'a0Seager,Dillon\'a0Overton,3%,65%,Single to CF (Line Drive to Deep CF)\
t3,1-0,0,1--,6(2-2)\'a0FFBFBX,OO,LAD,Justin\'a0Turner,Dillon\'a0Overton,-7%,58%,Ground Ball Double Play: SS-2B-1B\
t3,1-0,2,---,3(0-2)\'a0FTX,O,LAD,Cody\'a0Bellinger,Dillon\'a0Overton,-1%,57%,Groundout: SS-1B (SS-2B)\
,,,,,,,,,0 runs 1 hit 0 errors 0 LOB. Dodgers 1 Padres 0.,0 runs 1 hit 0 errors 0 LOB. Dodgers 1 Padres 0.,0 runs 1 hit 0 errors 0 LOB. Dodgers 1 Padres 0.\
Bottom of the 3rd Padres Batting Behind 0-1 Dodgers' Rich\'a0Hill facing 9-1-2,Bottom of the 3rd Padres Batting Behind 0-1 Dodgers' Rich\'a0Hill facing 9-1-2,Bottom of the 3rd Padres Batting Behind 0-1 Dodgers' Rich\'a0Hill facing 9-1-2,Bottom of the 3rd Padres Batting Behind 0-1 Dodgers' Rich\'a0Hill facing 9-1-2,Bottom of the 3rd Padres Batting Behind 0-1 Dodgers' Rich\'a0Hill facing 9-1-2,Bottom of the 3rd Padres Batting Behind 0-1 Dodgers' Rich\'a0Hill facing 9-1-2,Bottom of the 3rd Padres Batting Behind 0-1 Dodgers' Rich\'a0Hill facing 9-1-2,Bottom of the 3rd Padres Batting Behind 0-1 Dodgers' Rich\'a0Hill facing 9-1-2,Bottom of the 3rd Padres Batting Behind 0-1 Dodgers' Rich\'a0Hill facing 9-1-2,Bottom of the 3rd Padres Batting Behind 0-1 Dodgers' Rich\'a0Hill facing 9-1-2,Bottom of the 3rd Padres Batting Behind 0-1 Dodgers' Rich\'a0Hill facing 9-1-2,Bottom of the 3rd Padres Batting Behind 0-1 Dodgers' Rich\'a0Hill facing 9-1-2\
b3,0-1,0,---,4(0-2)\'a0CCFS,O,SDP,Dillon\'a0Overton,Rich\'a0Hill,3%,60%,Strikeout Swinging\
b3,0-1,1,---,3(1-1)\'a0CBX,O,SDP,Jose\'a0Pirela,Rich\'a0Hill,2%,61%,Groundout: SS-1B (SS-2B)\
b3,0-1,2,---,3(0-2)\'a0FCX,,SDP,Manuel\'a0Margot,Rich\'a0Hill,-3%,59%,Double to CF (Fly Ball to Deep CF)\
b3,0-1,2,-2-,2(0-1)\'a0C>C,,SDP,Wil\'a0Myers,Rich\'a0Hill,0%,58%,Margot Steals 3B\
b3,0-1,2,--3,4(1-2)\'a0C>C.BC,O,SDP,Wil\'a0Myers,Rich\'a0Hill,4%,63%,Strikeout Looking\
,,,,,,,,,0 runs 1 hit 0 errors 1 LOB. Dodgers 1 Padres 0.,0 runs 1 hit 0 errors 1 LOB. Dodgers 1 Padres 0.,0 runs 1 hit 0 errors 1 LOB. Dodgers 1 Padres 0.\
Top of the 4th Dodgers Batting Ahead 1-0 Padres' Dillon\'a0Overton facing 5-6-7,Top of the 4th Dodgers Batting Ahead 1-0 Padres' Dillon\'a0Overton facing 5-6-7,Top of the 4th Dodgers Batting Ahead 1-0 Padres' Dillon\'a0Overton facing 5-6-7,Top of the 4th Dodgers Batting Ahead 1-0 Padres' Dillon\'a0Overton facing 5-6-7,Top of the 4th Dodgers Batting Ahead 1-0 Padres' Dillon\'a0Overton facing 5-6-7,Top of the 4th Dodgers Batting Ahead 1-0 Padres' Dillon\'a0Overton facing 5-6-7,Top of the 4th Dodgers Batting Ahead 1-0 Padres' Dillon\'a0Overton facing 5-6-7,Top of the 4th Dodgers Batting Ahead 1-0 Padres' Dillon\'a0Overton facing 5-6-7,Top of the 4th Dodgers Batting Ahead 1-0 Padres' Dillon\'a0Overton facing 5-6-7,Top of the 4th Dodgers Batting Ahead 1-0 Padres' Dillon\'a0Overton facing 5-6-7,Top of the 4th Dodgers Batting Ahead 1-0 Padres' Dillon\'a0Overton facing 5-6-7,Top of the 4th Dodgers Batting Ahead 1-0 Padres' Dillon\'a0Overton facing 5-6-7\
t4,1-0,0,---,3(0-2)\'a0CCX,,LAD,Austin\'a0Barnes,Dillon\'a0Overton,4%,66%,Single to RF (Line Drive to Short RF)\
t4,1-0,0,1--,4(1-2)\'a01CFBX,O,LAD,Logan\'a0Forsythe,Dillon\'a0Overton,-2%,65%,Double to LF (Line Drive to Deep LF Line); Barnes out at Hm/LF-SS-C\
t4,1-0,1,-2-,6(3-2)\'a0FBBSBX,O,LAD,Enrique\'a0Hernandez,Dillon\'a0Overton,-3%,62%,Groundout: SS-1B; Forsythe to 3B\
t4,1-0,2,--3,3(3-0)\'a0BB*BV,,LAD,Trayce\'a0Thompson,Dillon\'a0Overton,1%,63%,Intentional Walk\
t4,1-0,2,1-3,3(0-2)\'a0S>FX,R,LAD,Rich\'a0Hill,Dillon\'a0Overton,10%,73%,Single to SS (Ground Ball); Forsythe Scores; Thompson to 2B\
t4,2-0,2,12-,5(1-2)\'a0S*BSFX,O,LAD,Chris\'a0Taylor,Dillon\'a0Overton,-3%,70%,Groundout: SS-2B/Forceout at 2B\
,,,,,,,,,1 run 3 hits 0 errors 2 LOB. Dodgers 2 Padres 0.,1 run 3 hits 0 errors 2 LOB. Dodgers 2 Padres 0.,1 run 3 hits 0 errors 2 LOB. Dodgers 2 Padres 0.\
Bottom of the 4th Padres Batting Behind 0-2 Dodgers' Rich\'a0Hill facing 4-5-6,Bottom of the 4th Padres Batting Behind 0-2 Dodgers' Rich\'a0Hill facing 4-5-6,Bottom of the 4th Padres Batting Behind 0-2 Dodgers' Rich\'a0Hill facing 4-5-6,Bottom of the 4th Padres Batting Behind 0-2 Dodgers' Rich\'a0Hill facing 4-5-6,Bottom of the 4th Padres Batting Behind 0-2 Dodgers' Rich\'a0Hill facing 4-5-6,Bottom of the 4th Padres Batting Behind 0-2 Dodgers' Rich\'a0Hill facing 4-5-6,Bottom of the 4th Padres Batting Behind 0-2 Dodgers' Rich\'a0Hill facing 4-5-6,Bottom of the 4th Padres Batting Behind 0-2 Dodgers' Rich\'a0Hill facing 4-5-6,Bottom of the 4th Padres Batting Behind 0-2 Dodgers' Rich\'a0Hill facing 4-5-6,Bottom of the 4th Padres Batting Behind 0-2 Dodgers' Rich\'a0Hill facing 4-5-6,Bottom of the 4th Padres Batting Behind 0-2 Dodgers' Rich\'a0Hill facing 4-5-6,Bottom of the 4th Padres Batting Behind 0-2 Dodgers' Rich\'a0Hill facing 4-5-6\
b4,0-2,0,---,3(0-2)\'a0CSS,O,SDP,Hunter\'a0Renfroe,Rich\'a0Hill,3%,73%,Strikeout Swinging\
b4,0-2,1,---,1(0-0)\'a0X,O,SDP,Austin\'a0Hedges,Rich\'a0Hill,2%,75%,Groundout: 3B-1B\
b4,0-2,2,---,3(1-1)\'a0LBX,O,SDP,Carlos\'a0Asuaje,Rich\'a0Hill,1%,76%,Flyball: RF (Deep RF Line)\
,,,,,,,,,0 runs 0 hits 0 errors 0 LOB. Dodgers 2 Padres 0.,0 runs 0 hits 0 errors 0 LOB. Dodgers 2 Padres 0.,0 runs 0 hits 0 errors 0 LOB. Dodgers 2 Padres 0.\
Top of the 5th Dodgers Batting Ahead 2-0 Padres' Dillon\'a0Overton facing 2-3-4,Top of the 5th Dodgers Batting Ahead 2-0 Padres' Dillon\'a0Overton facing 2-3-4,Top of the 5th Dodgers Batting Ahead 2-0 Padres' Dillon\'a0Overton facing 2-3-4,Top of the 5th Dodgers Batting Ahead 2-0 Padres' Dillon\'a0Overton facing 2-3-4,Top of the 5th Dodgers Batting Ahead 2-0 Padres' Dillon\'a0Overton facing 2-3-4,Top of the 5th Dodgers Batting Ahead 2-0 Padres' Dillon\'a0Overton facing 2-3-4,Top of the 5th Dodgers Batting Ahead 2-0 Padres' Dillon\'a0Overton facing 2-3-4,Top of the 5th Dodgers Batting Ahead 2-0 Padres' Dillon\'a0Overton facing 2-3-4,Top of the 5th Dodgers Batting Ahead 2-0 Padres' Dillon\'a0Overton facing 2-3-4,Top of the 5th Dodgers Batting Ahead 2-0 Padres' Dillon\'a0Overton facing 2-3-4,Top of the 5th Dodgers Batting Ahead 2-0 Padres' Dillon\'a0Overton facing 2-3-4,Top of the 5th Dodgers Batting Ahead 2-0 Padres' Dillon\'a0Overton facing 2-3-4\
t5,2-0,0,---,3(1-1)\'a0FBX,R,LAD,Corey\'a0Seager,Dillon\'a0Overton,9%,84%,Home Run (Fly Ball to Deep RF)\
t5,3-0,0,---,2(0-1)\'a0FX,R,LAD,Justin\'a0Turner,Dillon\'a0Overton,6%,90%,Home Run (Line Drive to Deep LF Line)\
t5,4-0,0,---,3(1-1)\'a0CBX,O,LAD,Cody\'a0Bellinger,Dillon\'a0Overton,-1%,89%,Flyball: RF (Deep RF Line)\
t5,4-0,1,---,1(0-0)\'a0X,O,LAD,Austin\'a0Barnes,Dillon\'a0Overton,-1%,89%,Flyball: LF (Short LF)\
t5,4-0,2,---,2(0-1)\'a0CX,,LAD,Logan\'a0Forsythe,Dillon\'a0Overton,1%,90%,Double to LF (Line Drive to Deep LF-CF)\
,,,,,,,,,Craig\'a0Stammen replaces Carlos\'a0Asuaje (2B) pitching and batting 6thChase\'a0d'Arnaud moves from 3B to 2B Allen\'a0Cordoba replaces Dillon\'a0Overton (P) playing 3B batting 9th,Craig\'a0Stammen replaces Carlos\'a0Asuaje (2B) pitching and batting 6thChase\'a0d'Arnaud moves from 3B to 2B Allen\'a0Cordoba replaces Dillon\'a0Overton (P) playing 3B batting 9th,Craig\'a0Stammen replaces Carlos\'a0Asuaje (2B) pitching and batting 6thChase\'a0d'Arnaud moves from 3B to 2B Allen\'a0Cordoba replaces Dillon\'a0Overton (P) playing 3B batting 9th\
t5,4-0,2,-2-,3(0-2)\'a0...SSX,O,LAD,Enrique\'a0Hernandez,Craig\'a0Stammen,-1%,88%,Groundout: P-1B (Front of Home)\
,,,,,,,,,2 runs 3 hits 0 errors 1 LOB. Dodgers 4 Padres 0.,2 runs 3 hits 0 errors 1 LOB. Dodgers 4 Padres 0.,2 runs 3 hits 0 errors 1 LOB. Dodgers 4 Padres 0.\
Bottom of the 5th Padres Batting Behind 0-4 Dodgers' Rich\'a0Hill facing 7-8-9,Bottom of the 5th Padres Batting Behind 0-4 Dodgers' Rich\'a0Hill facing 7-8-9,Bottom of the 5th Padres Batting Behind 0-4 Dodgers' Rich\'a0Hill facing 7-8-9,Bottom of the 5th Padres Batting Behind 0-4 Dodgers' Rich\'a0Hill facing 7-8-9,Bottom of the 5th Padres Batting Behind 0-4 Dodgers' Rich\'a0Hill facing 7-8-9,Bottom of the 5th Padres Batting Behind 0-4 Dodgers' Rich\'a0Hill facing 7-8-9,Bottom of the 5th Padres Batting Behind 0-4 Dodgers' Rich\'a0Hill facing 7-8-9,Bottom of the 5th Padres Batting Behind 0-4 Dodgers' Rich\'a0Hill facing 7-8-9,Bottom of the 5th Padres Batting Behind 0-4 Dodgers' Rich\'a0Hill facing 7-8-9,Bottom of the 5th Padres Batting Behind 0-4 Dodgers' Rich\'a0Hill facing 7-8-9,Bottom of the 5th Padres Batting Behind 0-4 Dodgers' Rich\'a0Hill facing 7-8-9,Bottom of the 5th Padres Batting Behind 0-4 Dodgers' Rich\'a0Hill facing 7-8-9\
b5,0-4,0,---,4(1-2)\'a0BCCX,O,SDP,Erick\'a0Aybar,Rich\'a0Hill,2%,90%,Groundout: P-1B (Front of Home)\
b5,0-4,1,---,4(1-2)\'a0SCBX,O,SDP,Chase\'a0d'Arnaud,Rich\'a0Hill,1%,92%,Lineout: CF (Deep CF-RF)\
b5,0-4,2,---,5(1-2)\'a0SCBFX,O,SDP,Allen\'a0Cordoba,Rich\'a0Hill,1%,92%,Groundout: SS-1B (SS-3B Hole)\
,,,,,,,,,0 runs 0 hits 0 errors 0 LOB. Dodgers 4 Padres 0.,0 runs 0 hits 0 errors 0 LOB. Dodgers 4 Padres 0.,0 runs 0 hits 0 errors 0 LOB. Dodgers 4 Padres 0.\
Top of the 6th Dodgers Batting Ahead 4-0 Padres' Craig\'a0Stammen facing 8-9-1,Top of the 6th Dodgers Batting Ahead 4-0 Padres' Craig\'a0Stammen facing 8-9-1,Top of the 6th Dodgers Batting Ahead 4-0 Padres' Craig\'a0Stammen facing 8-9-1,Top of the 6th Dodgers Batting Ahead 4-0 Padres' Craig\'a0Stammen facing 8-9-1,Top of the 6th Dodgers Batting Ahead 4-0 Padres' Craig\'a0Stammen facing 8-9-1,Top of the 6th Dodgers Batting Ahead 4-0 Padres' Craig\'a0Stammen facing 8-9-1,Top of the 6th Dodgers Batting Ahead 4-0 Padres' Craig\'a0Stammen facing 8-9-1,Top of the 6th Dodgers Batting Ahead 4-0 Padres' Craig\'a0Stammen facing 8-9-1,Top of the 6th Dodgers Batting Ahead 4-0 Padres' Craig\'a0Stammen facing 8-9-1,Top of the 6th Dodgers Batting Ahead 4-0 Padres' Craig\'a0Stammen facing 8-9-1,Top of the 6th Dodgers Batting Ahead 4-0 Padres' Craig\'a0Stammen facing 8-9-1,Top of the 6th Dodgers Batting Ahead 4-0 Padres' Craig\'a0Stammen facing 8-9-1\
